id,path,gun_name,caliber,gun_type,device
1018,./HKUSP_Samsung/SA_013A_S06.wav,HKUSP,.40,Pistol,Samsung
1019,./HKUSP_Samsung/SA_013B_S01.wav,HKUSP,.40,Pistol,Samsung
1020,./HKUSP_Samsung/SA_013B_S02.wav,HKUSP,.40,Pistol,Samsung
1021,./HKUSP_Samsung/SA_013B_S03.wav,HKUSP,.40,Pistol,Samsung
1022,./HKUSP_Samsung/SA_013B_S04.wav,HKUSP,.40,Pistol,Samsung
1023,./HKUSP_Samsung/SA_013B_S05.wav,HKUSP,.40,Pistol,Samsung
1024,./HKUSP_Samsung/SA_013B_S06.wav,HKUSP,.40,Pistol,Samsung
1025,./HKUSP_Samsung/SA_053A_S01.wav,HKUSP,.40,Pistol,Samsung
1026,./HKUSP_Samsung/SA_053A_S02.wav,HKUSP,.40,Pistol,Samsung
1027,./HKUSP_Samsung/SA_053A_S03.wav,HKUSP,.40,Pistol,Samsung
1028,./HKUSP_Samsung/SA_053A_S04.wav,HKUSP,.40,Pistol,Samsung
1029,./HKUSP_Samsung/SA_053A_S05.wav,HKUSP,.40,Pistol,Samsung
1030,./HKUSP_Samsung/SA_053A_S06.wav,HKUSP,.40,Pistol,Samsung
1031,./HKUSP_Samsung/SA_053B_S01.wav,HKUSP,.40,Pistol,Samsung
1032,./HKUSP_Samsung/SA_053B_S02.wav,HKUSP,.40,Pistol,Samsung
1033,./HKUSP_Samsung/SA_053B_S03.wav,HKUSP,.40,Pistol,Samsung
1034,./HKUSP_Samsung/SA_053B_S04.wav,HKUSP,.40,Pistol,Samsung
1035,./HKUSP_Samsung/SA_053B_S05.wav,HKUSP,.40,Pistol,Samsung
1036,./HKUSP_Samsung/SA_053B_S06.wav,HKUSP,.40,Pistol,Samsung
1037,./HKUSP_Samsung/SA_073A_S01.wav,HKUSP,.40,Pistol,Samsung
1038,./HKUSP_Samsung/SA_073A_S02.wav,HKUSP,.40,Pistol,Samsung
1039,./HKUSP_Samsung/SA_073A_S03.wav,HKUSP,.40,Pistol,Samsung
1040,./HKUSP_Samsung/SA_073A_S04.wav,HKUSP,.40,Pistol,Samsung
1041,./HKUSP_Samsung/SA_073A_S05.wav,HKUSP,.40,Pistol,Samsung
1042,./HKUSP_Samsung/SA_073A_S06.wav,HKUSP,.40,Pistol,Samsung
1043,./HKUSP_Samsung/SA_073B_S01.wav,HKUSP,.40,Pistol,Samsung
1044,./HKUSP_Samsung/SA_073B_S02.wav,HKUSP,.40,Pistol,Samsung
1045,./HKUSP_Samsung/SA_073B_S03.wav,HKUSP,.40,Pistol,Samsung
1046,./HKUSP_Samsung/SA_073B_S04.wav,HKUSP,.40,Pistol,Samsung
1047,./HKUSP_Samsung/SA_073B_S05.wav,HKUSP,.40,Pistol,Samsung
1048,./HKUSP_Samsung/SA_073B_S06.wav,HKUSP,.40,Pistol,Samsung
1049,./HKUSP_Samsung/SA_093A_S01.wav,HKUSP,.40,Pistol,Samsung
1050,./HKUSP_Samsung/SA_093A_S02.wav,HKUSP,.40,Pistol,Samsung
1051,./HKUSP_Samsung/SA_093A_S03.wav,HKUSP,.40,Pistol,Samsung
1052,./HKUSP_Samsung/SA_093A_S04.wav,HKUSP,.40,Pistol,Samsung
1053,./HKUSP_Samsung/SA_093A_S05.wav,HKUSP,.40,Pistol,Samsung
1054,./HKUSP_Samsung/SA_093A_S06.wav,HKUSP,.40,Pistol,Samsung
1055,./HKUSP_Samsung/SA_093B_S01.wav,HKUSP,.40,Pistol,Samsung
1056,./HKUSP_Samsung/SA_093B_S02.wav,HKUSP,.40,Pistol,Samsung
1057,./HKUSP_Samsung/SA_093B_S03.wav,HKUSP,.40,Pistol,Samsung
1058,./HKUSP_Samsung/SA_093B_S04.wav,HKUSP,.40,Pistol,Samsung
1059,./HKUSP_Samsung/SA_093B_S05.wav,HKUSP,.40,Pistol,Samsung
1060,./HKUSP_Samsung/SA_093B_S06.wav,HKUSP,.40,Pistol,Samsung
1061,./HKUSP_Samsung/SA_113A_S01.wav,HKUSP,.40,Pistol,Samsung
1062,./HKUSP_Samsung/SA_113A_S02.wav,HKUSP,.40,Pistol,Samsung
1063,./HKUSP_Samsung/SA_113A_S03.wav,HKUSP,.40,Pistol,Samsung
1064,./HKUSP_Samsung/SA_113A_S04.wav,HKUSP,.40,Pistol,Samsung
1065,./HKUSP_Samsung/SA_113A_S05.wav,HKUSP,.40,Pistol,Samsung
1066,./HKUSP_Samsung/SA_113A_S06.wav,HKUSP,.40,Pistol,Samsung
1067,./HKUSP_Samsung/SA_113B_S01.wav,HKUSP,.40,Pistol,Samsung
1068,./HKUSP_Samsung/SA_113B_S02.wav,HKUSP,.40,Pistol,Samsung
1069,./HKUSP_Samsung/SA_113B_S03.wav,HKUSP,.40,Pistol,Samsung
1070,./HKUSP_Samsung/SA_113B_S04.wav,HKUSP,.40,Pistol,Samsung
1071,./HKUSP_Samsung/SA_113B_S05.wav,HKUSP,.40,Pistol,Samsung
1072,./HKUSP_Samsung/SA_113B_S06.wav,HKUSP,.40,Pistol,Samsung
1073,./HKUSP_Samsung/SA_133A_S01.wav,HKUSP,.40,Pistol,Samsung
1074,./HKUSP_Samsung/SA_133A_S02.wav,HKUSP,.40,Pistol,Samsung
1075,./HKUSP_Samsung/SA_133A_S03.wav,HKUSP,.40,Pistol,Samsung
1076,./HKUSP_Samsung/SA_133A_S04.wav,HKUSP,.40,Pistol,Samsung
1077,./HKUSP_Samsung/SA_133A_S05.wav,HKUSP,.40,Pistol,Samsung
1078,./HKUSP_Samsung/SA_133A_S06.wav,HKUSP,.40,Pistol,Samsung
1079,./HKUSP_Samsung/SA_133B_S01.wav,HKUSP,.40,Pistol,Samsung
1080,./HKUSP_Samsung/SA_133B_S02.wav,HKUSP,.40,Pistol,Samsung
1081,./HKUSP_Samsung/SA_133B_S03.wav,HKUSP,.40,Pistol,Samsung
1082,./HKUSP_Samsung/SA_133B_S04.wav,HKUSP,.40,Pistol,Samsung
1083,./HKUSP_Samsung/SA_133B_S05.wav,HKUSP,.40,Pistol,Samsung
1084,./HKUSP_Samsung/SA_133B_S06.wav,HKUSP,.40,Pistol,Samsung
1085,./HKUSP_Samsung/SA_153A_S01.wav,HKUSP,.40,Pistol,Samsung
1086,./HKUSP_Samsung/SA_153A_S02.wav,HKUSP,.40,Pistol,Samsung
1087,./HKUSP_Samsung/SA_153A_S03.wav,HKUSP,.40,Pistol,Samsung
1088,./HKUSP_Samsung/SA_153A_S04.wav,HKUSP,.40,Pistol,Samsung
1089,./HKUSP_Samsung/SA_153A_S05.wav,HKUSP,.40,Pistol,Samsung
1090,./HKUSP_Samsung/SA_153A_S06.wav,HKUSP,.40,Pistol,Samsung
1091,./HKUSP_Samsung/SA_153B_S01.wav,HKUSP,.40,Pistol,Samsung
1092,./HKUSP_Samsung/SA_153B_S02.wav,HKUSP,.40,Pistol,Samsung
1093,./HKUSP_Samsung/SA_153B_S03.wav,HKUSP,.40,Pistol,Samsung
1094,./HKUSP_Samsung/SA_153B_S04.wav,HKUSP,.40,Pistol,Samsung
1095,./HKUSP_Samsung/SA_153B_S05.wav,HKUSP,.40,Pistol,Samsung
1096,./HKUSP_Samsung/SA_153B_S06.wav,HKUSP,.40,Pistol,Samsung
1097,./HKUSP_Samsung/SA_173A_S01.wav,HKUSP,.40,Pistol,Samsung
1098,./HKUSP_Samsung/SA_173A_S02.wav,HKUSP,.40,Pistol,Samsung
1099,./HKUSP_Samsung/SA_173A_S03.wav,HKUSP,.40,Pistol,Samsung
1100,./HKUSP_Samsung/SA_173A_S04.wav,HKUSP,.40,Pistol,Samsung
1101,./HKUSP_Samsung/SA_173A_S05.wav,HKUSP,.40,Pistol,Samsung
1102,./HKUSP_Samsung/SA_173A_S06.wav,HKUSP,.40,Pistol,Samsung
1103,./HKUSP_Samsung/SA_193C_S05.wav,HKUSP,.40,Pistol,Samsung
1104,./HKUSP_Samsung/SA_193C_S06.wav,HKUSP,.40,Pistol,Samsung
1105,./HKUSP_Samsung/SA_193D_S01.wav,HKUSP,.40,Pistol,Samsung
1106,./HKUSP_Samsung/SA_193D_S02.wav,HKUSP,.40,Pistol,Samsung
1107,./HKUSP_Samsung/SA_193D_S03.wav,HKUSP,.40,Pistol,Samsung
1108,./HKUSP_Samsung/SA_193D_S04.wav,HKUSP,.40,Pistol,Samsung
1109,./HKUSP_Samsung/SA_193D_S05.wav,HKUSP,.40,Pistol,Samsung
1110,./HKUSP_Samsung/SA_193D_S06.wav,HKUSP,.40,Pistol,Samsung
1111,./HKUSP_Samsung/SA_213A_S01.wav,HKUSP,.40,Pistol,Samsung
1112,./HKUSP_Samsung/SA_213A_S02.wav,HKUSP,.40,Pistol,Samsung
1113,./HKUSP_Samsung/SA_213A_S03.wav,HKUSP,.40,Pistol,Samsung
1114,./HKUSP_Samsung/SA_213A_S05.wav,HKUSP,.40,Pistol,Samsung
1115,./HKUSP_Samsung/SA_213A_S06.wav,HKUSP,.40,Pistol,Samsung
1116,./HKUSP_Samsung/SA_213B_S01.wav,HKUSP,.40,Pistol,Samsung
1117,./HKUSP_Samsung/SA_213B_S02.wav,HKUSP,.40,Pistol,Samsung
1118,./HKUSP_Samsung/SA_213B_S03.wav,HKUSP,.40,Pistol,Samsung
1119,./HKUSP_Samsung/SA_213B_S04.wav,HKUSP,.40,Pistol,Samsung
1120,./HKUSP_Samsung/SA_213B_S05.wav,HKUSP,.40,Pistol,Samsung
1121,./HKUSP_Samsung/SA_213B_S06.wav,HKUSP,.40,Pistol,Samsung
1122,./Kimber45_iPhone/IP_016A_S01.wav,Kimber45,.45,"Auto, Pistol",iPhone
1123,./Kimber45_iPhone/IP_016A_S02.wav,Kimber45,.45,"Auto, Pistol",iPhone
1124,./Kimber45_iPhone/IP_016A_S03.wav,Kimber45,.45,"Auto, Pistol",iPhone
1125,./Kimber45_iPhone/IP_016A_S04.wav,Kimber45,.45,"Auto, Pistol",iPhone
1126,./Kimber45_iPhone/IP_016A_S05.wav,Kimber45,.45,"Auto, Pistol",iPhone
1127,./Kimber45_iPhone/IP_016A_S06.wav,Kimber45,.45,"Auto, Pistol",iPhone
1128,./Kimber45_iPhone/IP_016B_S01.wav,Kimber45,.45,"Auto, Pistol",iPhone
1129,./Kimber45_iPhone/IP_016B_S02.wav,Kimber45,.45,"Auto, Pistol",iPhone
1130,./Kimber45_iPhone/IP_016B_S03.wav,Kimber45,.45,"Auto, Pistol",iPhone
1131,./Kimber45_iPhone/IP_016B_S04.wav,Kimber45,.45,"Auto, Pistol",iPhone
1132,./Kimber45_iPhone/IP_016B_S05.wav,Kimber45,.45,"Auto, Pistol",iPhone
1133,./Kimber45_iPhone/IP_016B_S06.wav,Kimber45,.45,"Auto, Pistol",iPhone
1134,./Kimber45_iPhone/IP_056A_S01.wav,Kimber45,.45,"Auto, Pistol",iPhone
1135,./Kimber45_iPhone/IP_056A_S02.wav,Kimber45,.45,"Auto, Pistol",iPhone
1136,./Kimber45_iPhone/IP_056A_S03.wav,Kimber45,.45,"Auto, Pistol",iPhone
1137,./Kimber45_iPhone/IP_056A_S04.wav,Kimber45,.45,"Auto, Pistol",iPhone
1138,./Kimber45_iPhone/IP_056A_S05.wav,Kimber45,.45,"Auto, Pistol",iPhone
1139,./Kimber45_iPhone/IP_056A_S06.wav,Kimber45,.45,"Auto, Pistol",iPhone
1140,./Kimber45_iPhone/IP_056B_S01.wav,Kimber45,.45,"Auto, Pistol",iPhone
1141,./Kimber45_iPhone/IP_056B_S02.wav,Kimber45,.45,"Auto, Pistol",iPhone
1142,./Kimber45_iPhone/IP_056B_S03.wav,Kimber45,.45,"Auto, Pistol",iPhone
1143,./Kimber45_iPhone/IP_056B_S04.wav,Kimber45,.45,"Auto, Pistol",iPhone
1144,./Kimber45_iPhone/IP_056B_S05.wav,Kimber45,.45,"Auto, Pistol",iPhone
1145,./Kimber45_iPhone/IP_056B_S06.wav,Kimber45,.45,"Auto, Pistol",iPhone
1146,./Kimber45_iPhone/IP_076A_S01.wav,Kimber45,.45,"Auto, Pistol",iPhone
1147,./Kimber45_iPhone/IP_076A_S02.wav,Kimber45,.45,"Auto, Pistol",iPhone
1148,./Kimber45_iPhone/IP_076A_S03.wav,Kimber45,.45,"Auto, Pistol",iPhone
1149,./Kimber45_iPhone/IP_076A_S04.wav,Kimber45,.45,"Auto, Pistol",iPhone
1150,./Kimber45_iPhone/IP_076A_S05.wav,Kimber45,.45,"Auto, Pistol",iPhone
1151,./Kimber45_iPhone/IP_076A_S06.wav,Kimber45,.45,"Auto, Pistol",iPhone
1152,./Kimber45_iPhone/IP_076B_S01.wav,Kimber45,.45,"Auto, Pistol",iPhone
1153,./Kimber45_iPhone/IP_076B_S02.wav,Kimber45,.45,"Auto, Pistol",iPhone
1154,./Kimber45_iPhone/IP_076B_S03.wav,Kimber45,.45,"Auto, Pistol",iPhone
1155,./Kimber45_iPhone/IP_076B_S04.wav,Kimber45,.45,"Auto, Pistol",iPhone
1156,./Kimber45_iPhone/IP_076B_S05.wav,Kimber45,.45,"Auto, Pistol",iPhone
1157,./Kimber45_iPhone/IP_076B_S06.wav,Kimber45,.45,"Auto, Pistol",iPhone
1158,./Kimber45_iPhone/IP_096A_S01.wav,Kimber45,.45,"Auto, Pistol",iPhone
1159,./Kimber45_iPhone/IP_096A_S02.wav,Kimber45,.45,"Auto, Pistol",iPhone
1160,./Kimber45_iPhone/IP_096A_S03.wav,Kimber45,.45,"Auto, Pistol",iPhone
1161,./Kimber45_iPhone/IP_096A_S04.wav,Kimber45,.45,"Auto, Pistol",iPhone
1162,./Kimber45_iPhone/IP_096A_S05.wav,Kimber45,.45,"Auto, Pistol",iPhone
1163,./Kimber45_iPhone/IP_096A_S06.wav,Kimber45,.45,"Auto, Pistol",iPhone
1164,./Kimber45_iPhone/IP_096B_S01.wav,Kimber45,.45,"Auto, Pistol",iPhone
1165,./Kimber45_iPhone/IP_096B_S02.wav,Kimber45,.45,"Auto, Pistol",iPhone
1166,./Kimber45_iPhone/IP_096B_S03.wav,Kimber45,.45,"Auto, Pistol",iPhone
1167,./Kimber45_iPhone/IP_096B_S04.wav,Kimber45,.45,"Auto, Pistol",iPhone
1168,./Kimber45_iPhone/IP_096B_S05.wav,Kimber45,.45,"Auto, Pistol",iPhone
1169,./Kimber45_iPhone/IP_096B_S06.wav,Kimber45,.45,"Auto, Pistol",iPhone
1170,./Kimber45_iPhone/IP_116A_S01.wav,Kimber45,.45,"Auto, Pistol",iPhone
1171,./Kimber45_iPhone/IP_116A_S02.wav,Kimber45,.45,"Auto, Pistol",iPhone
1172,./Kimber45_iPhone/IP_116A_S03.wav,Kimber45,.45,"Auto, Pistol",iPhone
1173,./Kimber45_iPhone/IP_116A_S04.wav,Kimber45,.45,"Auto, Pistol",iPhone
1174,./Kimber45_iPhone/IP_116A_S05.wav,Kimber45,.45,"Auto, Pistol",iPhone
1175,./Kimber45_iPhone/IP_116A_S06.wav,Kimber45,.45,"Auto, Pistol",iPhone
1176,./Kimber45_iPhone/IP_116B_S01.wav,Kimber45,.45,"Auto, Pistol",iPhone
1177,./Kimber45_iPhone/IP_116B_S02.wav,Kimber45,.45,"Auto, Pistol",iPhone
1178,./Kimber45_iPhone/IP_116B_S03.wav,Kimber45,.45,"Auto, Pistol",iPhone
1179,./Kimber45_iPhone/IP_116B_S04.wav,Kimber45,.45,"Auto, Pistol",iPhone
1180,./Kimber45_iPhone/IP_116B_S05.wav,Kimber45,.45,"Auto, Pistol",iPhone
1181,./Kimber45_iPhone/IP_116B_S06.wav,Kimber45,.45,"Auto, Pistol",iPhone
1182,./Kimber45_iPhone/IP_136A_S01.wav,Kimber45,.45,"Auto, Pistol",iPhone
1183,./Kimber45_iPhone/IP_136A_S02.wav,Kimber45,.45,"Auto, Pistol",iPhone
1184,./Kimber45_iPhone/IP_136A_S03.wav,Kimber45,.45,"Auto, Pistol",iPhone
1185,./Kimber45_iPhone/IP_136A_S04.wav,Kimber45,.45,"Auto, Pistol",iPhone
1186,./Kimber45_iPhone/IP_136A_S05.wav,Kimber45,.45,"Auto, Pistol",iPhone
1187,./Kimber45_iPhone/IP_136A_S06.wav,Kimber45,.45,"Auto, Pistol",iPhone
1188,./Kimber45_iPhone/IP_136B_S01.wav,Kimber45,.45,"Auto, Pistol",iPhone
1189,./Kimber45_iPhone/IP_136B_S02.wav,Kimber45,.45,"Auto, Pistol",iPhone
1190,./Kimber45_iPhone/IP_136B_S03.wav,Kimber45,.45,"Auto, Pistol",iPhone
1191,./Kimber45_iPhone/IP_136B_S04.wav,Kimber45,.45,"Auto, Pistol",iPhone
1192,./Kimber45_iPhone/IP_136B_S05.wav,Kimber45,.45,"Auto, Pistol",iPhone
1193,./Kimber45_iPhone/IP_136B_S06.wav,Kimber45,.45,"Auto, Pistol",iPhone
1194,./Kimber45_iPhone/IP_156A_S01.wav,Kimber45,.45,"Auto, Pistol",iPhone
1195,./Kimber45_iPhone/IP_156A_S02.wav,Kimber45,.45,"Auto, Pistol",iPhone
1196,./Kimber45_iPhone/IP_156A_S03.wav,Kimber45,.45,"Auto, Pistol",iPhone
1197,./Kimber45_iPhone/IP_156A_S04.wav,Kimber45,.45,"Auto, Pistol",iPhone
1198,./Kimber45_iPhone/IP_156A_S05.wav,Kimber45,.45,"Auto, Pistol",iPhone
1199,./Kimber45_iPhone/IP_156A_S06.wav,Kimber45,.45,"Auto, Pistol",iPhone
1200,./Kimber45_iPhone/IP_156B_S01.wav,Kimber45,.45,"Auto, Pistol",iPhone
1201,./Kimber45_iPhone/IP_156B_S02.wav,Kimber45,.45,"Auto, Pistol",iPhone
1202,./Kimber45_iPhone/IP_156B_S03.wav,Kimber45,.45,"Auto, Pistol",iPhone
1203,./Kimber45_iPhone/IP_156B_S04.wav,Kimber45,.45,"Auto, Pistol",iPhone
1204,./Kimber45_iPhone/IP_156B_S05.wav,Kimber45,.45,"Auto, Pistol",iPhone
1205,./Kimber45_iPhone/IP_156B_S06.wav,Kimber45,.45,"Auto, Pistol",iPhone
1206,./Kimber45_iPhone/IP_176A_S01.wav,Kimber45,.45,"Auto, Pistol",iPhone
1207,./Kimber45_iPhone/IP_176A_S02.wav,Kimber45,.45,"Auto, Pistol",iPhone
1208,./Kimber45_iPhone/IP_176A_S03.wav,Kimber45,.45,"Auto, Pistol",iPhone
1209,./Kimber45_iPhone/IP_176A_S04.wav,Kimber45,.45,"Auto, Pistol",iPhone
1210,./Kimber45_iPhone/IP_176A_S05.wav,Kimber45,.45,"Auto, Pistol",iPhone
1211,./Kimber45_iPhone/IP_176A_S06.wav,Kimber45,.45,"Auto, Pistol",iPhone
1212,./Kimber45_iPhone/IP_196B_S01.wav,Kimber45,.45,"Auto, Pistol",iPhone
1213,./Kimber45_iPhone/IP_196B_S02.wav,Kimber45,.45,"Auto, Pistol",iPhone
1214,./Kimber45_iPhone/IP_196B_S03.wav,Kimber45,.45,"Auto, Pistol",iPhone
1215,./Kimber45_iPhone/IP_196B_S04.wav,Kimber45,.45,"Auto, Pistol",iPhone
1216,./Kimber45_iPhone/IP_196B_S05.wav,Kimber45,.45,"Auto, Pistol",iPhone
1217,./Kimber45_iPhone/IP_196B_S06.wav,Kimber45,.45,"Auto, Pistol",iPhone
1218,./Kimber45_iPhone/IP_196C_S01.wav,Kimber45,.45,"Auto, Pistol",iPhone
1219,./Kimber45_iPhone/IP_196C_S02.wav,Kimber45,.45,"Auto, Pistol",iPhone
1220,./Kimber45_iPhone/IP_196C_S03.wav,Kimber45,.45,"Auto, Pistol",iPhone
1221,./Kimber45_iPhone/IP_196C_S04.wav,Kimber45,.45,"Auto, Pistol",iPhone
1222,./Kimber45_iPhone/IP_196C_S05.wav,Kimber45,.45,"Auto, Pistol",iPhone
1223,./Kimber45_iPhone/IP_196C_S06.wav,Kimber45,.45,"Auto, Pistol",iPhone
1224,./Kimber45_iPhone/IP_196D_S01.wav,Kimber45,.45,"Auto, Pistol",iPhone
1225,./Kimber45_iPhone/IP_196D_S02.wav,Kimber45,.45,"Auto, Pistol",iPhone
1226,./Kimber45_iPhone/IP_196D_S03.wav,Kimber45,.45,"Auto, Pistol",iPhone
1227,./Kimber45_iPhone/IP_196D_S04.wav,Kimber45,.45,"Auto, Pistol",iPhone
1228,./Kimber45_iPhone/IP_196D_S05.wav,Kimber45,.45,"Auto, Pistol",iPhone
1229,./Kimber45_iPhone/IP_196D_S06.wav,Kimber45,.45,"Auto, Pistol",iPhone
1230,./Kimber45_iPhone/IP_216A_S01.wav,Kimber45,.45,"Auto, Pistol",iPhone
1231,./Kimber45_iPhone/IP_216A_S02.wav,Kimber45,.45,"Auto, Pistol",iPhone
1232,./Kimber45_iPhone/IP_216A_S03.wav,Kimber45,.45,"Auto, Pistol",iPhone
1233,./Kimber45_iPhone/IP_216A_S04.wav,Kimber45,.45,"Auto, Pistol",iPhone
1234,./Kimber45_iPhone/IP_216A_S05.wav,Kimber45,.45,"Auto, Pistol",iPhone
1235,./Kimber45_iPhone/IP_216A_S06.wav,Kimber45,.45,"Auto, Pistol",iPhone
1236,./Kimber45_iPhone/IP_216B_S01.wav,Kimber45,.45,"Auto, Pistol",iPhone
1237,./Kimber45_iPhone/IP_216B_S02.wav,Kimber45,.45,"Auto, Pistol",iPhone
1238,./Kimber45_iPhone/IP_216B_S03.wav,Kimber45,.45,"Auto, Pistol",iPhone
1239,./Kimber45_iPhone/IP_216B_S04.wav,Kimber45,.45,"Auto, Pistol",iPhone
1240,./Kimber45_iPhone/IP_216B_S05.wav,Kimber45,.45,"Auto, Pistol",iPhone
1241,./Kimber45_iPhone/IP_216B_S06.wav,Kimber45,.45,"Auto, Pistol",iPhone
1242,./Kimber45_Samsung/SA_016A_S01.wav,Kimber45,.45,"Auto, Pistol",Samsung
1243,./Kimber45_Samsung/SA_016A_S02.wav,Kimber45,.45,"Auto, Pistol",Samsung
1244,./Kimber45_Samsung/SA_016A_S03.wav,Kimber45,.45,"Auto, Pistol",Samsung
1245,./Kimber45_Samsung/SA_016A_S04.wav,Kimber45,.45,"Auto, Pistol",Samsung
1246,./Kimber45_Samsung/SA_016A_S05.wav,Kimber45,.45,"Auto, Pistol",Samsung
1247,./Kimber45_Samsung/SA_016A_S06.wav,Kimber45,.45,"Auto, Pistol",Samsung
1248,./Kimber45_Samsung/SA_016B_S01.wav,Kimber45,.45,"Auto, Pistol",Samsung
1249,./Kimber45_Samsung/SA_016B_S02.wav,Kimber45,.45,"Auto, Pistol",Samsung
1250,./Kimber45_Samsung/SA_016B_S03.wav,Kimber45,.45,"Auto, Pistol",Samsung
1251,./Kimber45_Samsung/SA_016B_S04.wav,Kimber45,.45,"Auto, Pistol",Samsung
1252,./Kimber45_Samsung/SA_016B_S05.wav,Kimber45,.45,"Auto, Pistol",Samsung
1253,./Kimber45_Samsung/SA_016B_S06.wav,Kimber45,.45,"Auto, Pistol",Samsung
1254,./Kimber45_Samsung/SA_056A_S01.wav,Kimber45,.45,"Auto, Pistol",Samsung
1255,./Kimber45_Samsung/SA_056A_S02.wav,Kimber45,.45,"Auto, Pistol",Samsung
1256,./Kimber45_Samsung/SA_056A_S03.wav,Kimber45,.45,"Auto, Pistol",Samsung
1257,./Kimber45_Samsung/SA_056A_S04.wav,Kimber45,.45,"Auto, Pistol",Samsung
1258,./Kimber45_Samsung/SA_056A_S05.wav,Kimber45,.45,"Auto, Pistol",Samsung
1259,./Kimber45_Samsung/SA_056A_S06.wav,Kimber45,.45,"Auto, Pistol",Samsung
1260,./Kimber45_Samsung/SA_056B_S01.wav,Kimber45,.45,"Auto, Pistol",Samsung
1261,./Kimber45_Samsung/SA_056B_S02.wav,Kimber45,.45,"Auto, Pistol",Samsung
1262,./Kimber45_Samsung/SA_056B_S03.wav,Kimber45,.45,"Auto, Pistol",Samsung
1263,./Kimber45_Samsung/SA_056B_S04.wav,Kimber45,.45,"Auto, Pistol",Samsung
1264,./Kimber45_Samsung/SA_056B_S05.wav,Kimber45,.45,"Auto, Pistol",Samsung
1265,./Kimber45_Samsung/SA_056B_S06.wav,Kimber45,.45,"Auto, Pistol",Samsung
1266,./Kimber45_Samsung/SA_076A_S01.wav,Kimber45,.45,"Auto, Pistol",Samsung
1267,./Kimber45_Samsung/SA_076A_S02.wav,Kimber45,.45,"Auto, Pistol",Samsung
1268,./Kimber45_Samsung/SA_076A_S03.wav,Kimber45,.45,"Auto, Pistol",Samsung
1269,./Kimber45_Samsung/SA_076A_S04.wav,Kimber45,.45,"Auto, Pistol",Samsung
1270,./Kimber45_Samsung/SA_076A_S05.wav,Kimber45,.45,"Auto, Pistol",Samsung
1271,./Kimber45_Samsung/SA_076A_S06.wav,Kimber45,.45,"Auto, Pistol",Samsung
1272,./Kimber45_Samsung/SA_076B_S01.wav,Kimber45,.45,"Auto, Pistol",Samsung
1273,./Kimber45_Samsung/SA_076B_S02.wav,Kimber45,.45,"Auto, Pistol",Samsung
1274,./Kimber45_Samsung/SA_076B_S03.wav,Kimber45,.45,"Auto, Pistol",Samsung
1275,./Kimber45_Samsung/SA_076B_S04.wav,Kimber45,.45,"Auto, Pistol",Samsung
1276,./Kimber45_Samsung/SA_076B_S05.wav,Kimber45,.45,"Auto, Pistol",Samsung
1277,./Kimber45_Samsung/SA_076B_S06.wav,Kimber45,.45,"Auto, Pistol",Samsung
1278,./Kimber45_Samsung/SA_096A_S01.wav,Kimber45,.45,"Auto, Pistol",Samsung
1279,./Kimber45_Samsung/SA_096A_S02.wav,Kimber45,.45,"Auto, Pistol",Samsung
1280,./Kimber45_Samsung/SA_096A_S03.wav,Kimber45,.45,"Auto, Pistol",Samsung
1281,./Kimber45_Samsung/SA_096A_S04.wav,Kimber45,.45,"Auto, Pistol",Samsung
1282,./Kimber45_Samsung/SA_096A_S05.wav,Kimber45,.45,"Auto, Pistol",Samsung
1283,./Kimber45_Samsung/SA_096A_S06.wav,Kimber45,.45,"Auto, Pistol",Samsung
1284,./Kimber45_Samsung/SA_096B_S01.wav,Kimber45,.45,"Auto, Pistol",Samsung
1285,./Kimber45_Samsung/SA_096B_S02.wav,Kimber45,.45,"Auto, Pistol",Samsung
1286,./Kimber45_Samsung/SA_096B_S03.wav,Kimber45,.45,"Auto, Pistol",Samsung
1287,./Kimber45_Samsung/SA_096B_S04.wav,Kimber45,.45,"Auto, Pistol",Samsung
1288,./Kimber45_Samsung/SA_096B_S05.wav,Kimber45,.45,"Auto, Pistol",Samsung
1289,./Kimber45_Samsung/SA_096B_S06.wav,Kimber45,.45,"Auto, Pistol",Samsung
1290,./Kimber45_Samsung/SA_116A_S01.wav,Kimber45,.45,"Auto, Pistol",Samsung
1291,./Kimber45_Samsung/SA_116A_S02.wav,Kimber45,.45,"Auto, Pistol",Samsung
1292,./Kimber45_Samsung/SA_116A_S03.wav,Kimber45,.45,"Auto, Pistol",Samsung
1293,./Kimber45_Samsung/SA_116A_S04.wav,Kimber45,.45,"Auto, Pistol",Samsung
1294,./Kimber45_Samsung/SA_116A_S05.wav,Kimber45,.45,"Auto, Pistol",Samsung
1295,./Kimber45_Samsung/SA_116A_S06.wav,Kimber45,.45,"Auto, Pistol",Samsung
1296,./Kimber45_Samsung/SA_116B_S01.wav,Kimber45,.45,"Auto, Pistol",Samsung
1297,./Kimber45_Samsung/SA_116B_S02.wav,Kimber45,.45,"Auto, Pistol",Samsung
1298,./Kimber45_Samsung/SA_116B_S03.wav,Kimber45,.45,"Auto, Pistol",Samsung
1299,./Kimber45_Samsung/SA_116B_S04.wav,Kimber45,.45,"Auto, Pistol",Samsung
1300,./Kimber45_Samsung/SA_116B_S05.wav,Kimber45,.45,"Auto, Pistol",Samsung
1301,./Kimber45_Samsung/SA_116B_S06.wav,Kimber45,.45,"Auto, Pistol",Samsung
